Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Tekken 4,PS2,2002.0,Fighting,Namco Bandai Games,3.44,79.0,8.3,Namco
Grand Theft Auto 2,PS,1998.0,Action,Take-Two Interactive,3.42,70.0,8,DMA Design
Metal Gear Solid V: The Phantom Pain,PS4,2015.0,Action,Konami Digital Entertainment,3.41,93.0,8.2,"Kojima Productions, Moby Dick Studio"
Spider-Man 2,PS2,2004.0,Action,Activision,3.41,80.0,8.9,Treyarch
FIFA Soccer 2003,PS2,2002.0,Sports,Electronic Arts,3.4,88.0,6.7,EA Canada
LittleBigPlanet 2,PS3,2011.0,Platform,Sony Computer Entertainment,3.39,91.0,8.4,Media Molecule
Crash Bash,PS,2000.0,Misc,Sony Computer Entertainment,3.39,68.0,8.2,Eurocom Entertainment Software
Assassin's Creed Syndicate,PS4,2015.0,Action,Ubisoft,3.39,76.0,6.8,Ubisoft Quebec
LEGO Batman: The Videogame,X360,2008.0,Action,Warner Bros. Interactive Entertainment,3.38,76.0,7.9,Traveller's Tales
Destiny,XOne,2014.0,Shooter,Activision,3.37,75.0,5.5,"Bungie Software, Bungie"
Far Cry 3,PS3,2012.0,Shooter,Ubisoft,3.35,90.0,8.5,Ubisoft Montreal
James Bond 007: Nightfire,PS2,2002.0,Shooter,Electronic Arts,3.33,77.0,8.5,Eurocom Entertainment Software
Star Wars Episode III: Revenge of the Sith,PS2,2005.0,Action,LucasArts,3.32,60.0,7.2,Double Helix Games
The Legend of Zelda: Spirit Tracks,DS,2009.0,Action,Nintendo,3.31,87.0,7.8,Nintendo
Max Payne,PS2,2001.0,Shooter,Take-Two Interactive,3.31,80.0,8.5,Rockstar Toronto
Assassin's Creed IV: Black Flag,X360,2013.0,Action,Ubisoft,3.3,86.0,7.9,Ubisoft
The Lord of the Rings: The Return of the King,PS2,2003.0,Action,Electronic Arts,3.28,85.0,8.7,EA Games
Gears of War: Ultimate Edition,XOne,2015.0,Shooter,Microsoft Game Studios,3.28,82.0,7.5,"Splash Damage, The Coalition"
True Crime: Streets of LA,PS2,2003.0,Action,Activision,3.27,77.0,8,"Luxoflux, Inc."
Professor Layton and the Unwound Future,DS,2008.0,Puzzle,Nintendo,3.26,86.0,9.2,Level 5
FIFA 16,XOne,2015.0,Sports,Electronic Arts,3.25,84.0,4.4,EA Sports
Wii Music,Wii,2008.0,Misc,Nintendo,3.25,63.0,4.6,Nintendo
Madden NFL 16,PS4,2015.0,Sports,Electronic Arts,3.24,83.0,5.9,EA Sports
Gran Turismo 6,PS3,2013.0,Racing,Sony Computer Entertainment,3.23,81.0,7.7,Polyphony Digital
Halo: The Master Chief Collection,XOne,2014.0,Shooter,Microsoft Game Studios,3.23,85.0,7.2,343 Industries
Super Mario Maker,WiiU,2015.0,Platform,Nintendo,3.21,88.0,8.7,Nintendo
God of War: Chains of Olympus,PSP,2008.0,Action,Sony Computer Entertainment,3.18,91.0,8.6,Ready at Dawn
Enter the Matrix,PS2,2003.0,Action,Atari,3.18,62.0,8.1,Shiny Entertainment
Crisis Core: Final Fantasy VII,PSP,2007.0,Role-Playing,Square Enix,3.18,83.0,8,Square Enix
Dance Central,X360,2010.0,Misc,MTV Games,3.17,82.0,7.6,Harmonix Music Systems
L.A. Noire,PS3,2011.0,Adventure,Take-Two Interactive,3.17,89.0,7.7,Team Bondi
Ace Combat 04: Shattered Skies,PS2,2001.0,Simulation,Sony Computer Entertainment Europe,3.17,89.0,9.1,Namco
Animal Crossing,GC,2001.0,Simulation,Nintendo,3.15,87.0,8.9,Nintendo
FIFA Soccer 08,PS2,2007.0,Sports,Electronic Arts,3.14,83.0,6.5,EA Canada
Spider-Man,PS,2000.0,Action,Activision,3.13,87.0,9,Neversoft Entertainment
Mario Party 9,Wii,2012.0,Misc,Nintendo,3.13,73.0,6.8,Nd Cube
Sonic Rush,DS,2005.0,Platform,Sega,3.12,82.0,8.5,"Dimps Corporation, Sonic Team"
Rhythm Heaven,DS,2008.0,Misc,Nintendo,3.11,83.0,9,Nintendo
Fallout: New Vegas,PS3,2010.0,Role-Playing,Bethesda Softworks,3.11,82.0,7.8,Obsidian Entertainment
Personal Trainer: Cooking,DS,2006.0,Misc,Nintendo,3.11,81.0,7.8,Indies Zero
The Elder Scrolls IV: Oblivion,PS3,2007.0,Role-Playing,Ubisoft,3.1,93.0,8,4J Studios
The Legend of Zelda: A Link Between Worlds,3DS,2013.0,Action,Nintendo,3.1,91.0,8.9,Nintendo
Resident Evil 6,PS3,2012.0,Shooter,Capcom,3.1,74.0,5.4,Capcom
Mass Effect 2,X360,2010.0,Role-Playing,Electronic Arts,3.1,96.0,8.9,BioWare
Dragon Ball Z: Budokai,PS2,2002.0,Fighting,Atari,3.09,67.0,7.9,Dimps Corporation
Madden NFL 2002,PS2,2001.0,Sports,Electronic Arts,3.08,94.0,7.9,EA Sports
The Sims: Vacation,PC,2002.0,Simulation,Electronic Arts,3.07,75.0,7.8,Maxis
Animal Crossing: Happy Home Designer,3DS,2015.0,Simulation,Nintendo,3.05,66.0,6.9,Nintendo
The Sims 4,PC,2014.0,Simulation,Electronic Arts,3.05,70.0,3.9,Maxis
Borderlands 2,X360,2012.0,Shooter,Take-Two Interactive,3.05,89.0,8.2,Gearbox Software
LEGO Batman: The Videogame,DS,2008.0,Action,Warner Bros. Interactive Entertainment,3.05,72.0,8,TT Fusion
Kung Fu Panda,X360,2008.0,Action,Activision,3.04,75.0,7.4,"Luxoflux, Inc."
Mass Effect 3,X360,2012.0,Role-Playing,Electronic Arts,3.04,93.0,5.8,BioWare
Heavy Rain,PS3,2010.0,Adventure,Sony Computer Entertainment,3.03,87.0,7.7,Quantic Dream
Saints Row 2,X360,2008.0,Action,THQ,3.03,81.0,8.1,Volition Inc.
Tom Clancy's Splinter Cell,XB,2002.0,Action,Ubisoft,3.02,93.0,8.5,Ubisoft Montreal
FIFA 14,PS4,2013.0,Sports,Electronic Arts,3.01,87.0,6.3,EA Canada
Killzone 2,PS3,2009.0,Shooter,Sony Computer Entertainment,3.01,91.0,8.1,Guerrilla
Far Cry 3,X360,2012.0,Shooter,Ubisoft,3.0,91.0,8.6,Ubisoft Montreal
Epic Mickey,Wii,2010.0,Platform,Disney Interactive Studios,3.0,73.0,7,Junction Point
NBA 2K13,X360,2012.0,Sports,Take-Two Interactive,3.0,88.0,7.2,Visual Concepts
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007.0,Fighting,Atari,3.0,73.0,9.2,"Spike, Namco Bandai Games"
The Sims: Livin Large,PC,2000.0,Misc,Electronic Arts,2.99,82.0,6.6,Maxis
World Soccer Winning Eleven 6 International,PS2,2002.0,Sports,Konami Digital Entertainment,2.99,93.0,9.1,KCET
Devil May Cry,PS2,2001.0,Action,Capcom,2.99,94.0,8.5,Capcom
Star Wars: The Old Republic,PC,2011.0,Role-Playing,Electronic Arts,2.96,85.0,5.9,"LucasArts, BioWare"
Middle-Earth: Shadow of Mordor,PS4,2014.0,Action,Warner Bros. Interactive Entertainment,2.96,84.0,8.1,Monolith Productions
Sonic Heroes,PS2,2003.0,Platform,Sega,2.96,64.0,7.8,Sonic Team
Hitman 2: Silent Assassin,PS2,2002.0,Action,Eidos Interactive,2.96,85.0,7.8,Io Interactive
Titanfall,XOne,2014.0,Shooter,Electronic Arts,2.95,86.0,6.4,Respawn Entertainment
Battlefield: Bad Company 2,PS3,2010.0,Shooter,Electronic Arts,2.95,88.0,8.5,EA DICE
SOCOM II: U.S. Navy SEALs,PS2,2003.0,Shooter,Sony Computer Entertainment,2.94,87.0,9,Zipper Interactive
Pac-Man Collection,GBA,2001.0,Puzzle,Atari,2.94,79.0,7.8,Mass Media
Street Fighter IV,X360,2009.0,Fighting,Capcom,2.94,93.0,7.3,Capcom
inFAMOUS,PS3,2009.0,Action,Sony Computer Entertainment,2.93,85.0,8.3,Sucker Punch
Kirby Super Star Ultra,DS,2008.0,Platform,Nintendo,2.92,76.0,8.8,HAL Labs
Call of Duty: Ghosts,XOne,2013.0,Shooter,Activision,2.92,78.0,4.3,Infinity Ward
Mass Effect,X360,2007.0,Role-Playing,Microsoft Game Studios,2.91,91.0,8.7,BioWare
Sonic Mega Collection Plus,PS2,2004.0,Misc,Sega,2.9,73.0,8.6,Sonic Team
World Soccer Winning Eleven 7 International,PS2,2003.0,Sports,Konami Digital Entertainment,2.9,93.0,9,KCET
Sega Superstars Tennis,X360,2008.0,Sports,Sega,2.89,67.0,6.8,Sumo Digital
Hot Shots Golf 3,PS2,2001.0,Sports,Sony Computer Entertainment,2.89,85.0,8.9,Clap Hanz
Cooking Mama: Cook Off,Wii,2007.0,Simulation,505 Games,2.89,61.0,5.3,OfficeCreate
Call of Duty: Finest Hour,PS2,2004.0,Shooter,Activision,2.89,76.0,7.7,Spark Unlimited
WarioWare: Smooth Moves,Wii,2006.0,Puzzle,Nintendo,2.89,83.0,7.4,Intelligent Systems
Madden NFL 13,X360,2012.0,Sports,Electronic Arts,2.86,81.0,5.8,EA Tiburon
The Elder Scrolls III: Morrowind,XB,2002.0,Role-Playing,Ubisoft,2.86,87.0,8.7,Bethesda Softworks
Assassin's Creed IV: Black Flag,PS4,2013.0,Action,Ubisoft,2.85,83.0,7.8,Ubisoft
Mortal Kombat,PS3,2011.0,Fighting,Warner Bros. Interactive Entertainment,2.84,84.0,8.4,NetherRealm Studios
Madden NFL 10,X360,2009.0,Sports,Electronic Arts,2.83,85.0,6.1,EA Tiburon
BioShock,X360,2007.0,Shooter,Take-Two Interactive,2.83,96.0,8.9,"Irrational Games, 2K Marin"
Metroid Prime,GC,2002.0,Shooter,Nintendo,2.82,97.0,9.3,Retro Studios
Assassin's Creed: Brotherhood,PS3,2010.0,Action,Ubisoft,2.82,90.0,8.2,Ubisoft Montreal
Medal of Honor,PS3,2010.0,Shooter,Electronic Arts,2.81,75.0,7.5,"EA DICE, Danger Close"
inFAMOUS: Second Son,PS4,2014.0,Action,Sony Computer Entertainment,2.79,80.0,7.9,Sucker Punch
NBA Street,PS2,2001.0,Sports,Electronic Arts,2.79,89.0,8.6,NuFX
Jak II,PS2,2003.0,Platform,Sony Computer Entertainment,2.78,87.0,8.2,Naughty Dog
Need for Speed: Hot Pursuit,PS3,2010.0,Racing,Electronic Arts,2.78,89.0,7.2,Criterion Games
Skylanders: Spyro's Adventure,Wii,2011.0,Action,Activision,2.78,81.0,5.6,Toys for Bob
Battlefield 3,PC,2011.0,Shooter,Electronic Arts,2.78,89.0,7.5,EA DICE
Mortal Kombat X,PS4,2015.0,Fighting,Warner Bros. Interactive Entertainment,2.78,83.0,7.7,"Warner Bros. Interactive Entertainment, NetherRealm Studios"
The Sims,PS2,2003.0,Simulation,Electronic Arts,2.77,83.0,7.7,Edge of Reality
Killzone 3,PS3,2011.0,Shooter,Sony Computer Entertainment,2.77,84.0,7.9,Guerrilla
Star Wars: The Force Unleashed,X360,2008.0,Action,LucasArts,2.77,73.0,6.7,LucasArts
Yoshi's Island DS,DS,2006.0,Platform,Nintendo,2.76,81.0,7.4,Artoon
Saints Row: The Third,X360,2011.0,Action,THQ,2.76,84.0,7.6,Volition Inc.
Tekken 6,PS3,2009.0,Fighting,Namco Bandai Games,2.75,79.0,7.4,Namco Bandai Games
Sonic and the Secret Rings,Wii,2007.0,Platform,Sega,2.73,69.0,6.6,Sonic Team
The Legend of Zelda: A Link to the Past,GBA,2002.0,Action,Nintendo,2.7,95.0,9.1,Capcom
Onimusha: Warlords,PS2,2001.0,Action,Virgin Interactive,2.7,86.0,8.2,Capcom
L.A. Noire,X360,2011.0,Adventure,Take-Two Interactive,2.7,89.0,7.8,Team Bondi
Call of Duty 3,X360,2006.0,Shooter,Activision,2.7,82.0,6.5,Treyarch
Madden NFL 12,X360,2011.0,Sports,Electronic Arts,2.69,78.0,5.9,EA Tiburon
LEGO Star Wars II: The Original Trilogy,PS2,2006.0,Action,LucasArts,2.69,84.0,9,Traveller's Tales
Killzone: Shadow Fall,PS4,2013.0,Shooter,Sony Computer Entertainment,2.69,73.0,6.8,Guerrilla
Madden NFL 11,X360,2010.0,Sports,Electronic Arts,2.69,84.0,5.7,EA Tiburon
Burnout 3: Takedown,PS2,2004.0,Racing,Electronic Arts,2.68,93.0,9.1,Criterion Games
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010.0,Puzzle,Nintendo,2.67,79.0,7.7,Nintendo
Professor Layton and the Last Specter,DS,2009.0,Puzzle,Nintendo,2.67,83.0,8.7,Level 5
Call Of Duty 2: Big Red One,PS2,2005.0,Shooter,Activision,2.67,77.0,8.2,Treyarch
Medal of Honor,PS,1998.0,Shooter,Electronic Arts,2.67,92.0,8.6,Dreamworks Interactive
Fable,XB,2004.0,Role-Playing,Microsoft Game Studios,2.66,85.0,8.5,Big Blue Box
Guitar Hero: World Tour,X360,2008.0,Misc,Activision,2.66,85.0,6.3,Neversoft Entertainment
FIFA 17,XOne,2016.0,Sports,Electronic Arts,2.65,84.0,5.5,"EA Sports, EA Vancouver"
Tom Clancy's Splinter Cell,PS2,2003.0,Action,Ubisoft,2.65,89.0,7.7,Ubisoft Shanghai
Need for Speed: Shift,PS3,2009.0,Racing,Electronic Arts,2.65,84.0,6.9,Slightly Mad Studios
Medal of Honor Heroes,PSP,2006.0,Shooter,Electronic Arts,2.65,71.0,7.9,Team Fusion
Final Fantasy XIII-2,PS3,2011.0,Role-Playing,Square Enix,2.63,79.0,6.6,Square Enix
Midnight Club: Street Racing,PS2,2000.0,Racing,Take-Two Interactive,2.63,78.0,7.8,Angel Studios
Skate 3,X360,2010.0,Sports,Electronic Arts,2.63,80.0,8,EA Black Box
ESPN NFL 2K5,PS2,2004.0,Sports,Sega,2.62,90.0,8.2,Visual Concepts
Halo Wars,X360,2009.0,Strategy,Microsoft Game Studios,2.62,82.0,7.2,Ensemble Studios
NBA 2K12,X360,2011.0,Sports,Take-Two Interactive,2.62,90.0,7.7,Visual Concepts
FIFA Soccer 10,X360,2009.0,Sports,Electronic Arts,2.62,90.0,7.5,EA Sports
Medal of Honor,X360,2010.0,Shooter,Electronic Arts,2.61,74.0,6.7,"Dice, Danger Close"
Harry Potter and the Chamber of Secrets,PS2,2002.0,Action,Electronic Arts,2.61,71.0,7.6,Electronic Arts
God of War Collection,PS3,2009.0,Action,Sony Computer Entertainment,2.6,91.0,8.7,Bluepoint Games
NBA Live 2005,PS2,2004.0,Sports,Electronic Arts,2.59,84.0,8.1,EA Canada
Mario Strikers Charged,Wii,2007.0,Sports,Nintendo,2.58,79.0,8,Next Level Games
FIFA Soccer 09,PS3,2008.0,Sports,Electronic Arts,2.58,87.0,7.5,EA Canada
Style Savvy,DS,2008.0,Simulation,Nintendo,2.58,73.0,7.7,syn Sophia
WWE SmackDown vs. RAW 2007,PS2,2006.0,Fighting,THQ,2.58,80.0,8.6,Yuke's
LEGO Star Wars: The Complete Saga,X360,2007.0,Action,LucasArts,2.57,80.0,7.4,Traveller's Tales
Madden NFL 08,PS2,2007.0,Sports,Electronic Arts,2.57,78.0,7.8,EA Tiburon
Monster Hunter Freedom 2,PSP,2007.0,Role-Playing,Capcom,2.57,72.0,8.7,Capcom
Sonic Adventure 2 Battle,GC,2001.0,Platform,Sega,2.56,73.0,8.3,Sonic Team
Madden NFL 13,PS3,2012.0,Sports,Electronic Arts,2.56,83.0,5.5,EA Tiburon
Dragon Age: Origins,X360,2009.0,Role-Playing,Electronic Arts,2.56,86.0,7.9,BioWare
Pokémon Colosseum,GC,2003.0,Role-Playing,Nintendo,2.54,73.0,8,Genius Sonority Inc.
LittleBigPlanet,PSP,2009.0,Platform,Sony Computer Entertainment,2.54,87.0,7.8,"SCE/WWS, Media Molecule"
Madden NFL 09,X360,2008.0,Sports,Electronic Arts,2.53,83.0,7,EA Tiburon
Crazy Taxi,PS2,2001.0,Racing,Acclaim Entertainment,2.52,80.0,7.9,Acclaim Studios Cheltenham
Art Academy,DS,2010.0,Misc,Nintendo,2.52,75.0,8,Headstrong Games
NBA 2K14,X360,2013.0,Sports,Take-Two Interactive,2.52,87.0,4.9,Visual Concepts
Skylanders Giants,Wii,2012.0,Action,Activision,2.52,78.0,7,Toys for Bob
Deca Sports,Wii,2008.0,Sports,Konami Digital Entertainment,2.5,50.0,5.4,CAProduction
Marvel: Ultimate Alliance,X360,2006.0,Role-Playing,Activision,2.5,82.0,7.5,Raven Software
Mortal Kombat: Deadly Alliance,PS2,2002.0,Fighting,Midway Games,2.49,79.0,8.8,Midway
Game Party,Wii,2007.0,Misc,Midway Games,2.48,25.0,4.3,Midway
Bloodborne,PS4,2015.0,Action,Sony Computer Entertainment,2.48,92.0,8.6,From Software
Mario Party 4,GC,2002.0,Misc,Nintendo,2.47,70.0,7.4,Hudson
Pure,X360,2008.0,Racing,Disney Interactive Studios,2.47,85.0,7.7,Black Rock Studio
NBA 2K13,PS3,2012.0,Sports,Take-Two Interactive,2.47,90.0,8,Visual Concepts
Saints Row: The Third,PS3,2011.0,Action,THQ,2.47,82.0,7.7,Volition Inc.
Resistance 2,PS3,2008.0,Shooter,Sony Computer Entertainment,2.46,87.0,6.1,Insomniac Games
NBA 2K15,PS4,2014.0,Sports,Take-Two Interactive,2.45,83.0,7,Visual Concepts
Final Fantasy Tactics,PS,1997.0,Role-Playing,SquareSoft,2.45,83.0,8.2,SquareSoft
Midnight Club: Los Angeles,PS3,2008.0,Racing,Take-Two Interactive,2.45,82.0,8.2,Rockstar San Diego
The Sims: Bustin' Out,PS2,2003.0,Simulation,Electronic Arts,2.43,81.0,8.4,Maxis
LEGO Harry Potter: Years 1-4,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,2.43,79.0,8,Traveller's Tales
Call of Duty: Infinite Warfare,XOne,2016.0,Shooter,Activision,2.42,78.0,3.1,Infinity Ward
Madden NFL 16,XOne,2015.0,Sports,Electronic Arts,2.42,84.0,6.1,EA Sports
Tom Clancy's Rainbow Six: Vegas 2,X360,2008.0,Shooter,Ubisoft,2.42,82.0,7.8,Ubisoft Montreal
uDraw Studio,Wii,2010.0,Misc,THQ,2.42,71.0,tbd,THQ
Need for Speed Carbon: Own the City,PSP,2006.0,Racing,Electronic Arts,2.42,73.0,7.9,EA Canada
Dragon Ball Z: Budokai 2,PS2,2003.0,Fighting,Atari,2.41,66.0,8.2,Dimps Corporation
pro evolution soccer 2011,PS3,2010.0,Sports,Konami Digital Entertainment,2.41,77.0,6.8,Konami
ATV Offroad Fury,PS2,2001.0,Racing,Sony Computer Entertainment,2.41,82.0,8.4,Rainbow Studios
Need for Speed: ProStreet,PS2,2007.0,Racing,Electronic Arts,2.41,62.0,6.2,Black Box
Halo: Combat Evolved Anniversary,X360,2011.0,Shooter,Microsoft Game Studios,2.4,82.0,8.1,343 Industries
Guitar Hero,PS2,2005.0,Misc,RedOctane,2.38,91.0,8.7,Harmonix Music Systems
Madden NFL 11,PS3,2010.0,Sports,Electronic Arts,2.38,83.0,6.1,EA Tiburon
Dead Island,X360,2011.0,Action,Deep Silver,2.37,71.0,6.9,Techland
Half-Life 2,PC,2004.0,Shooter,Vivendi Games,2.37,96.0,9.1,Valve Software
The Incredibles,PS2,2004.0,Action,THQ,2.37,62.0,7.6,Heavy Iron Studios
Madden NFL 08,X360,2007.0,Sports,Electronic Arts,2.37,85.0,6.4,EA Tiburon
Tony Hawk's Underground 2,PS2,2004.0,Sports,Activision,2.37,83.0,8.8,Neversoft Entertainment
Zumba Fitness,X360,2010.0,Sports,505 Games,2.37,42.0,5.5,"Pipeworks Software, Inc."
Madden NFL 10,PS3,2009.0,Sports,Electronic Arts,2.37,85.0,6.8,EA Tiburon
Midnight Club: Los Angeles,X360,2008.0,Racing,Take-Two Interactive,2.35,81.0,8.5,Rockstar San Diego
Kinect: Disneyland Adventures,X360,2011.0,Misc,Microsoft Game Studios,2.35,73.0,2.9,Frontier Developments
WWE SmackDown vs Raw 2008,PS2,2007.0,Fighting,THQ,2.34,71.0,7.2,Yuke's
The Legend of Zelda: Majora's Mask 3D,3DS,2015.0,Action,Nintendo,2.34,89.0,9,GREZZO
Resident Evil - Code: Veronica X,PS2,2001.0,Action,Capcom,2.34,84.0,8.4,Capcom
NBA 2K16,XOne,2015.0,Sports,Take-Two Interactive,2.34,86.0,6.2,Visual Concepts
Kinect Sports: Season Two,X360,2011.0,Sports,Microsoft Game Studios,2.34,66.0,6.5,"Rare Ltd., BigPark"
James Bond 007: Everything or Nothing,PS2,2004.0,Shooter,Electronic Arts,2.31,84.0,9.1,EA Redwood Shores
Need For Speed: High Stakes,PS,1999.0,Racing,Electronic Arts,2.31,86.0,8.5,EA Canada
Guild Wars 2,PC,2012.0,Action,NCSoft,2.31,90.0,7.9,ArenaNet
Paper Mario: Sticker Star,3DS,2012.0,Role-Playing,Nintendo,2.3,75.0,5.6,Intelligent Systems
Batman: Arkham Origins,PS3,2013.0,Action,Warner Bros. Interactive Entertainment,2.29,76.0,7.7,WB Games Montreal
LEGO Star Wars: The Complete Saga,PS3,2007.0,Action,LucasArts,2.29,80.0,6.7,Traveller's Tales
Need for Speed Underground 2,XB,2004.0,Racing,Electronic Arts,2.28,77.0,8.7,EA Canada
Pro Evolution Soccer 2010,PS3,2009.0,Sports,Konami Digital Entertainment,2.28,78.0,6.7,Konami
FIFA Soccer 09,PS2,2008.0,Sports,Electronic Arts,2.28,82.0,6.9,EA Canada
LEGO Harry Potter: Years 1-4,DS,2010.0,Action,Warner Bros. Interactive Entertainment,2.28,72.0,7.2,TT Fusion
The Sims 3,X360,2010.0,Simulation,Electronic Arts,2.28,76.0,7.1,The Sims Studio
Pokemon Ranger: Shadows of Almia,DS,2008.0,Role-Playing,Nintendo,2.28,68.0,8.2,"HAL Labs, Creatures Inc."
Dead Island,PS3,2011.0,Action,Deep Silver,2.27,71.0,6.6,Techland
Kirby: Nightmare in Dream Land,GBA,2002.0,Platform,Nintendo,2.27,81.0,8.9,HAL Labs
Wario Land 4,GBA,2001.0,Platform,Nintendo,2.26,88.0,8.9,Nintendo
Sonic's Ultimate Genesis Collection,PS3,2009.0,Misc,Sega,2.26,80.0,8.6,Backbone Entertainment
Far Cry: Primal,PS4,2016.0,Action,Ubisoft,2.26,76.0,6.3,Ubisoft Montreal
Battlefield 1,XOne,2016.0,Shooter,Electronic Arts,2.25,87.0,8.2,EA DICE
Onimusha 2: Samurai's Destiny,PS2,2002.0,Adventure,Capcom,2.25,84.0,9,Capcom
Paper Mario: The Thousand-Year Door,GC,2004.0,Role-Playing,Nintendo,2.25,87.0,9.4,Intelligent Systems
Madden NFL 12,PS3,2011.0,Sports,Electronic Arts,2.25,79.0,5.5,EA Tiburon
God of War: Ascension,PS3,2013.0,Action,Sony Computer Entertainment,2.25,80.0,7.5,SCE Santa Monica
Guitar Hero III: Legends of Rock,PS3,2007.0,Misc,Activision,2.24,83.0,7.8,Neversoft Entertainment
Sonic Advance,GBA,2001.0,Platform,Sega,2.24,87.0,8.1,Sonic Team
Super Monkey Ball: Banana Blitz,Wii,2006.0,Misc,Sega,2.24,74.0,5.7,Sega
New Super Luigi U,WiiU,2013.0,Platform,Nintendo,2.24,77.0,7.9,Nintendo
Spyro: Season of Ice,GBA,2001.0,Platform,Vivendi Games,2.23,74.0,8,Digital Eclipse
Dissidia: Final Fantasy,PSP,2008.0,Fighting,Square Enix,2.23,79.0,8,Square Enix
Madden NFL 25,X360,2013.0,Sports,Electronic Arts,2.23,80.0,5.6,EA Sports
Borderlands 2,PS3,2012.0,Shooter,Take-Two Interactive,2.23,91.0,8.2,Gearbox Software
Prince of Persia: The Sands of Time,PS2,2003.0,Action,Ubisoft,2.22,92.0,8.8,Ubisoft
Monster Hunter Tri,Wii,2009.0,Role-Playing,Nintendo,2.22,84.0,8.6,Capcom
LEGO Marvel Super Heroes,X360,2013.0,Action,Warner Bros. Interactive Entertainment,2.22,80.0,7.6,TT Games
Tom Clancy's Rainbow Six: Siege,PS4,2015.0,Shooter,Ubisoft,2.21,73.0,7.3,Ubisoft Montreal
Star Wars: The Force Unleashed,PS3,2008.0,Action,LucasArts,2.21,71.0,6.6,LucasArts
Guitar Hero II,X360,2007.0,Misc,Activision,2.2,92.0,8.1,Harmonix Music Systems
Forza Motorsport 5,XOne,2013.0,Racing,Microsoft Game Studios,2.2,79.0,5.9,Turn 10
Rock Band 2,X360,2008.0,Misc,Electronic Arts,2.2,92.0,8.3,Harmonix Music Systems
Need for Speed: Hot Pursuit,X360,2010.0,Racing,Electronic Arts,2.2,88.0,7,Criterion Games
LEGO Indiana Jones: The Original Adventures,DS,2008.0,Action,Activision,2.2,80.0,7.9,TT Fusion
BioShock 2,X360,2010.0,Shooter,Take-Two Interactive,2.2,88.0,8.2,2K Marin
Star Wars: Knights of the Old Republic,XB,2003.0,Role-Playing,Activision,2.19,94.0,9.2,BioWare
Madden NFL 15,PS4,2014.0,Sports,Electronic Arts,2.19,81.0,6.1,EA Sports
Pro Evolution Soccer 2012,PS3,2011.0,Action,Konami Digital Entertainment,2.19,80.0,6.6,Konami
Saints Row,X360,2006.0,Action,THQ,2.18,81.0,7.5,Volition Inc.
ATV Offroad Fury 2,PS2,2002.0,Racing,THQ,2.18,82.0,8.9,Rainbow Studios
FIFA 15,XOne,2014.0,Sports,Electronic Arts,2.18,82.0,5.4,EA Sports
Tom Clancy's The Division,XOne,2016.0,Shooter,Ubisoft,2.16,80.0,6.9,Massive Entertainment
Final Fantasy XIII,X360,2010.0,Role-Playing,Square Enix,2.16,82.0,6.3,Square Enix
The Sims: House Party,PC,2001.0,Simulation,Electronic Arts,2.16,74.0,7.9,Maxis
Scribblenauts,DS,2009.0,Puzzle,Warner Bros. Interactive Entertainment,2.16,79.0,7.6,5TH Cell
Sonic Unleashed,Wii,2008.0,Platform,Sega,2.16,66.0,7.3,Sonic Team
Pokemon Ranger,DS,2006.0,Role-Playing,Nintendo,2.15,69.0,7.6,HAL Labs
Overwatch,PS4,2016.0,Shooter,Activision,2.14,90.0,6.1,Blizzard Entertainment
Hitman: Absolution,PS3,2012.0,Action,Square Enix,2.14,83.0,7.5,Io Interactive
Call of Duty: Roads to Victory,PSP,2007.0,Shooter,Activision,2.13,64.0,7.5,Amaze Entertainment
Dance Dance Revolution Extreme,PS2,2004.0,Simulation,Konami Digital Entertainment,2.13,77.0,9,KCET
Final Fantasy Tactics Advance,GBA,2003.0,Role-Playing,SquareSoft,2.13,87.0,7.8,Square Enix
Your Shape featuring Jenny McCarthy,Wii,2009.0,Sports,Ubisoft,2.12,62.0,5.2,Ubisoft
Project Gotham Racing,XB,2001.0,Racing,Microsoft Game Studios,2.12,85.0,8.2,Bizarre Creations
NBA 2K12,PS3,2011.0,Sports,Take-Two Interactive,2.11,90.0,6.7,Visual Concepts
Need for Speed: Hot Pursuit 2,PS2,2002.0,Racing,Electronic Arts,2.11,89.0,8.5,Black Box
Dynasty Warriors 4,PS2,2003.0,Action,Tecmo Koei,2.11,78.0,9.3,Omega Force
NBA 2K14,PS3,2013.0,Sports,Take-Two Interactive,2.11,84.0,4.9,Visual Concepts
Parasite Eve,PS,1998.0,Role-Playing,SquareSoft,2.1,81.0,8.9,SquareSoft
Tetris DS,DS,2006.0,Puzzle,Nintendo,2.1,84.0,8.7,Nintendo
Battlefield: Hardline,PS4,2015.0,Shooter,Electronic Arts,2.1,73.0,5,Visceral Games
Mortal Kombat,X360,2011.0,Fighting,Warner Bros. Interactive Entertainment,2.1,86.0,8.3,NetherRealm Studios
Borderlands,PS3,2009.0,Shooter,Take-Two Interactive,2.09,83.0,7.9,Gearbox Software
Devil May Cry 3: Dante's Awakening,PS2,2005.0,Action,Capcom,2.09,84.0,9,Capcom
NBA 2K11,X360,2010.0,Action,Take-Two Interactive,2.09,89.0,8.1,Visual Concepts
